Unnamed: 0,id,tweet_id,aggression,offense,codemixed,tweet_text
965,15339,1.58137e+18,0,0,0,"@ExaminingMoscow @BCH1066 Lori “The Transformed Wife” Alexander. Anti-feminism, pro-homeschooling, marital-rape-isn’t-a-thing, stay in physically abusive marriages just submit more &amp; pray for him, women must’nt work - just save more money &amp; trust god, modesty is righteousness, etc etc etc 🚩🚩🚩"
6221,168680,1.58588e+18,0,0,0,@SRazaB24 IPL contract this year 100% . Come to RCB.
3570,71698,1.58368e+18,0,0,1,"@smyltr Used words like:
Dalit
Unemployed
Trans women
Castism

Must be a liberal intellectual whose opinion no1 is supposed to question"
3705,75887,1.58205e+18,1,0,0,@ajay43 NDTV is anti dalit. Not my view but of the so called liberals bein fed in India only to spit venom and divide it
7963,202212,1.58589e+18,0,0,0,@INC_FANCLUB007 @65thakursahab @Prasann18684753 @KirenRijiju Who praised Nehru? Maybe a comment in the passing but what has he done to be praiseworthy?
7619,192420,1.58585e+18,1,1,0,"Do remember Ukraine and Myanmar peoples ' tears  

The enemy looks down on you,  laughs at you,  tramples you.  But you win. 
    Gandhi"
1029,15407,1.58067e+18,1,0,0,"@RNut5000 @Staylor3912 @DWJ118 @HwsEleutheroi I’m assuming by cultural madness you mean the end of coverture, domestic violence being outlawed, marital rape being outlawed, and the end of discrimination against women in politics, the workforce, and education?"
8117,202408,1.58586e+18,0,0,0,@AmanChopra_ @KirenRijiju This happened during the age of our elders as such only they are in position to reply to such historically untrue derogatory narratives....better to ask Nehru directly
4648,124509,1.5772e+18,1,1,1,"@khanumarfa Islam prohibites Music, Dance and Idiol worshipping still Muslims want to enter the Hindu religion celebration for WHAT ?? Reason !!! 

Love Jihad ??? 
Terrorist ?? 
Target Killing ?? 
???????"
9717,1081,1.57877e+18,1,0,1,@ndtv Demonetisation jaise historic decision ke baad bhi fake notes ab mega historic decision Lena hoga remonetisation 😉
6040,165039,1.58585e+18,0,0,0,@CBhoomia While Jay shahs 80 k scheme to 80 cr within 3 months is acceptable to lead BCCI
8684,213135,1.56376e+18,0,0,1,"@galacticbaba no idea,but kirloskar,golwalkar, narlikar and many more i used to think were chitpavan/deshastha are actually krhade. infact the majority of the big names apart from politics are from this really tiny sect of 6-7 lakhs i think whereas rest are about 4-5 million strong"
9668,1023,1.57908e+18,2,1,0,"@Krishd96 @Prajapati_Mihir @sreemoytalukdar @trussliz @narendramodi @BJP4India @amitgsingh Demonetisation wasnt necessary, Killing taxes is necessary. India bungled up Covid with Brutal lockdowns. Those who had to die, died. Vaccines were built by private enterprises with bill gates money, Modi just plastered his face on them, when delta came. the coward disappeared."
7080,181728,1.17281e+18,1,0,0,"Are the undertrials languishing in the jails of Assam 'humans' too or only the illegal immigrants kept in the same jails are 'humans'. Does the heart of the so called humanists beat 'only' for the immigrants lodged in those jails. Does the emotions like 'compassion', 'empathy'"
6210,168665,1.58588e+18,0,0,0,@Deciever9518 He is bigger than ipl trophy
5641,159870,1.58117e+18,0,0,0,@sagarikaghose The acquittal is based on mere violation of not taking a sanction under UAPA. The Bombay HC has not acquited them based on merits of the cases. the case against them stands.
3880,79893,1.58374e+18,0,1,1,@Unicorn1990S Inke liye vinamra bhot ideal insan hai jo din raat islam ko criticize karta hai aur koi muslim ladki defend krne jaye to use harass karta hai par wo to inke gang ka hai so inhe wo bada ideal kagta hai sara time uske sath space karte hain ye log.
7683,192521,1.58584e+18,2,1,1,"@ashoswai Can we send your beloved hero Pappu Gandhi for Tigray Jodo Yatra? 

He just might ease tensions with his salt &amp; pepper beard &amp; buffoonery. 

What say?"
1284,18922,1.56895e+18,0,0,0,"@Auspiciouslea2 A feminist named Laura X made marital rape illegal BECAUSE IT IS VIOLENCE, and has nothing to do with ""love."""
5914,164881,1.58586e+18,0,0,0,@JayShah @BCCI @BCCIWomen Wow. Historic Decision...............
3252,65621,1.58355e+18,0,0,0,"@Westerlywillow @DrEliDavid In the graphic I show, the Y axis is NOT modified, both, cases, and deceased has the same scale. Therefore, it helps you get a better perspective of the reality of #Covid19"
4619,124474,1.57722e+18,1,1,0,@Chanakya_Neethi @Swamy39 Males are from Hindus too....who is allowing Muslims girls to do opposite to love Jihad in events .
7388,185374,1.58591e+18,0,0,0,"So many people act like they know whether climate change is an emergency or not and whether it’s man made or not.

Even the scientists don’t know for sure."
836,15205,1.58203e+18,0,0,1,"#HRCttee member @HeleneTigroudja asks #Ethiopia 🇪🇹about violence ag women. Marital rape, polygamous and early marriages, and #FGM are salient issues. What measures have you taken to remind all parties of the conflict of need to protect civilian population ag all forms of #SGVB?"
6024,165021,1.58585e+18,0,0,1,BCCI का सराहनीय कदम:: महिला क्रिकेट टीम की फ़ीस की पुरूष क्रिकेट टीम के बराबर ❤️❤️
403,6465,1.58201e+18,1,0,0,"@soniasodha We need to squeeze the pips out of anyone who has any equity in their home, less their mortgage.  They have benefited so much out of endless Tory money printing, whilst inflation then leapt falling hardest on the poor and renters. Wealth tax now on homeowners equity. Vote Labour."
4767,124640,1.577e+18,0,1,1,"@PragyaLive @RahulGandhi राहुल गांधी जी अगर बारिश में भीगने से कोई प्रधानमंत्री बन जाता होता तो 
रवीन टंडन होती अभी प्रधानमंत्री 
#टिप_टिप_बरसा_पानी 😀"
1262,18897,1.56898e+18,0,0,0,"A national debate is going on the marital rape. A debate is always welcome but, this is relationship that binds both for end of their lives n makes them comprises many things.  It is absolutely not necessary in India if the Hindu culture is truely followed."
8813,213280,1.55914e+18,1,1,1,@news24tvchannel @manakgupta @PremShuklaBJP @rohanrgupta @alok_ajay @RajivRanjanJDU @anantvijay @Nawalk7 Congress had a Parivaar of 33 crores Indians in 1947 and now they have 133 crores. Those 33 crores participated In freedom Struggle except  Hedgewar-Golwalkar- Savarkar family
6828,178260,1.55365e+18,0,0,0,Justice Chandrachud: We are also in the process of alert mechanism for judges to make them aware of the prison term being suffered by Undertrials
4272,116473,1.58319e+18,1,1,1,"@gereshk @venkate87137854 @Manoran11459457 @HSajwanization @AbuDhabiMandir @uaetolerance Are those Indians are living in india ??
most of activists in india are American funded.. all of them
It's same like raising anti hijab movement in iran and all indian activists are supporting it.
Few months back they were supporting hijab in india..they get paid for tweets."
173,191,1.58097e+18,0,0,0,"@SupriyaShrinate @ScoopWhoop Why wait madam, I think INC till now has not understood the fight which RSS has unlished on them.

Remember, it all begun with media, Demonetisation and actions of CBI, IT AND the ED on the opposition leaders across the country."
5329,133982,1.58358e+18,0,0,0,@AsaHutchinson Looks like a young happening crowd you gathered there
310,3884,1.58202e+18,1,0,0,"@ewarren It’s not a smokescreen, it’s the free market in full effect! You can’t inject dollars into the economy (build back better, inflation “reduction” act, stimulus checks) and not expect inflation to increase! Did you take basic economics?? #inflation #GetWokeGoBroke"
9594,945,1.57953e+18,2,0,0,"@MrVeritas History cannot be undone, stop digging the history. Do you know how is our future with Modi as PM. Failed economic policies, demonetisation, flawed GST, toxic business environment, collapsed economy, rampant corruption, communal tensions."
8669,213119,1.56469e+18,1,1,1,@kishshane1978 @ShivaniDivekar @iamamidev @CMOMaharashtra @Dev_Fadnavis @DGPMaharashtra @cyberabadpolice Karan tevha intellectual freedom hote. Tumache Golwalkar Savarkar pan tevhach tayar zale. Mahnunach Mahtma Phuleni early independence la oppose kele karan satta Bamanankade jain ase vatat hote. Congress tevha Bamanani bharleli hoti.
1259,18894,1.56898e+18,0,0,1,@RadhikaaSethh How insensitive these Twitter people are making tweets against such a necessary of #MaritalRape law. How can you not support #MaritalRape law being a woman I wonder. We need #MaritalRape Law in indian society.
9004,322,1.58055e+18,1,1,1,"@Isainesan @sansbarrier கதறுனது உங்க நிம்மி, என் நாடு சொர்க்கமா தாண்டா இருந்துச்சு, ஊடால புகுந்து ஜாதி, மதம் பாகுபாடு பார்த்து, ஹிந்தி படி, sanskrit படி னு தினிச்சது மாட்டு மூத்திர பசங்க தாண்டா.. demonetisation, gst,pro corporate, rupee fall- 1008 சிக்கல் பன்னிட்டு பேச்சை பாரு எகத்தாலாமா..நாய்க்கு."
1506,22827,1.58066e+18,0,0,1,@AnchorRituTomar आप भी एक चांद ही हो ♥️
247,3817,1.58202e+18,1,0,0,"@SpanbergerVA07 Vote for Yesli Vega in the 7th District if you are tired of 40 year high inflation, soaring crime and the invasion at our Southern Border."
8889,213402,1.55873e+18,2,1,1,Golwalkar as the most important ideologue of the RSS and Hindutva brand of politics forcefully argued for adopting the models of Hitler and Mussolini  #RSSBrokeIndia
2930,55147,1.58342e+18,2,1,0,"@GregAbbott_TX You are making great ads to lure migrants.

""Come to Texas and we will provide you free transportation out of this shithole state to someplace decent"". 

You are making the problem worse."
430,7553,1.582e+18,1,0,0,"@GunnelsWarren It’s that everyone got free money while supply was shut down. Artificially increase demand while artificially decreasing supply. Gee, I wonder what causes inflation. PPI &gt; CPI so it’s not corporations screwing us all."
8114,202402,1.58586e+18,1,0,1,"@raggedtag When Nehru protested against President Rajendra Prasad attending function for reconstruction &amp; whined about Hindu revivalism.
Earlier, ppl like Tilak, Agarkar &amp; Savarkar were reviled for their strong Hindu philosophy."
1386,19026,1.56888e+18,0,0,1,"Dinosaur,
Loyal Lawyer,
Good Wife,
Good Governance &amp; Good Judiciary

All of these have become extinct.

#Maritalrape #BoycottMarriage #MarriageStrike"
742,11389,1.582e+18,1,0,0,"@nicrossi123 @joshc2401 @FourFourJordan @utdreport The act of denying rape - is disrespectful and unprofessional, according to what you’ve stated. 

I think many people would disagree with that. Including the staff and players at Manchester United."
5270,133902,1.58358e+18,0,0,0,"🧵with a Resource for Communists on Practically Theorizing Change and how to develop/use Theories of Change in your own planning and strategizing:
My local &amp; I spent a lot of time recently thinking through general problems facing our club/our Party/US Communist movement. 1/"
8510,213350,1.55883e+18,1,1,0,"Is this true?

M.S. Golwalkar said in his 1966 book Bunch of Thoughts that Tricolour was ‘not inspired by any national vision’.
He never respected Tiranga.

Tiranga Virodhi RSS"
8340,210301,1.58254e+18,2,1,1,@BoltaHindustan Sindhiya Bharat ka Gaddar vansh hai jisne hamesha Desh ke sath gaddari ki aur talve chatne ke liye kisi ko bhi lahpurush kar sakta hai sardar Patel
1728,26613,1.54633e+18,2,1,1,@OccupyDemocrats If the oceans rise it will flood the urban cesspools run by demoncrats
6690,169420,1.58568e+18,2,1,1,@DennisCricket_ Damn !! Begging as if paks right to play ipl 🙏🙏 Shamelessness at peaks🙏
5518,155052,1.36222e+18,2,1,1,"@BrutIndia Why should opposition party debet on Modi's idiotic decition? Did Modi take opposition party's opinion before imposing the farmer's bill?
Waa..modi ji waa.. Again lying???!! Hope you love lies more than the truth. You are a lie lover. you're a elderly man, please correct yourself"
5092,129837,1.58037e+18,0,0,0,"@Sonali00077269 @republic @Sanju_Verma_ 4. Humble request to find similarities&amp;come together &amp;work constructive projects for all including Dalits, Adivasi,poor&amp;not so poor rather than be swayed by divisive&amp;hate filled agenda. One thing for sure it gives calm&amp;mental peace to mind &amp; makes society constructive&amp;harmonious"
9383,727,1.58009e+18,0,0,1,"Chidambaram: Third, within the limited scope of judicial review, whether the govt can set up FALSE objectives and pass a notification?

Fourth is proportionality. 2300 crore notes, worth 15.44 lakh crores...11 crore people stood in queues...

#Demonetisation #SupremeCourtofIndia"
7322,185290,1.58591e+18,0,0,0,@bhx_official @AerLingus - thank you to our captain and emergency services for getting us back on the ground safe after a bird strike but can we get off the plane now…..
4861,124757,1.57686e+18,0,1,1,@Anuj26517022 @kanhaiyakumar Mai kisi ko nahi bologa bhej de Teri behan ko love jihad ka Pata nahi chalega🤣🤣🤣
5846,160216,1.58051e+18,0,0,1,दरअसल NIA ने 22 सितंबर को अबू बकर गिरफ्तार किया था और बकर पर UAPA के प्रावधानों के तहत आरोप है। वह छह अक्टूबर से न्यायिक हिरासत में है। बकर ने हाई कोर्ट से जमानत की मांग करते हुए याचीका दाखिल की थी।
832,14982,1.58188e+18,0,0,1,"@vedalasrinivas2 @PritishNandy @Abhishe97450806 ऐसा समाज जो आर्थिक और शैक्षिक रूप से सबसे पिछडा है भारत में, शाह बानों को आपना stand वापस लेने पर मजबूर कर दिया गया था, जहां औरतें marital rape को अपराध घोषित करने के लिए लड रही है वहां हलाला जैसी बिमारियों के खिलाफ नहीं बोल रही, लेकिन हिजाब पहनने के लिए लड रही है, क्या मजाक है🤦"
6812,178243,1.55464e+18,0,0,1,"@kiranrijiju @PMOIndia @narendramodi 
Dear Sirs, it's the tradition to accord freedom to undertrials with good conduct on the eve of Independence Day.
On this special 75th Independence Day,#AjadiKaAmritMahotsav senior citizens pray for justice  in long pending court cases."
8535,213395,1.55875e+18,2,1,1,"@DharmeshDixit1 @jigneshmevani80 Toh Golwalkar ko bol upar jaake ,nark main baitha hain woh"
1655,26534,1.54692e+18,0,0,0,"@SaeedAChanna By the way its flash flood, in Karachi its urban flooding."
7931,197692,1.58488e+18,2,1,1,"@neospirituality @Hardism Pata tha mujhe ""compartmentalisation"" bohat bada shabd hai tere liye. Tu nahi samajh payega. I was right. Aur don't hota hai dont nahi. Kam se kam yeh sab toh theek se padh likh le. Gandhi Ji, Godse Ji dono ki izzat ek saath ki ja sakti hai. Uske liye dil aur dimag dono chahiye"
7946,197710,1.58486e+18,2,1,1,@Alleged_Sanghi @Hardism Twitter wall ko ganda mar raha hai aukat hai to DM mein aa ye bola maine par tu phattu hai tere Godse “ji” ke tarah jisko latka diya bharat ne. Phattu  never dared to touch Jinnah or britishers or any muslim league leader and killed@our own. makkar deshrohi fattu gaddar sab k sab
525,7656,1.582e+18,2,1,0,@JEM_NYC @JustinBrannan YES JUSTIN LIKE ALL THE DEMOCRATS USING THE ONLY TALKING POINT THEY HAVE IS ABORTION!! MEANWHILE NOTHING CHANGED WITH ABORTION!! CRIME SUBWAYS LOOTING  INFLATION GAS  RENT PROPERTY TAX SHOP LIFTING SHOOTINGS NOT ONE DEMOCRAT MENTIONS THESE!! YOUR A CLOWN!!
4625,124482,1.57722e+18,1,1,1,@kshtriya_ssb Te pe nhi ayse mullo pe jo love jihad karte hai😡
4602,123286,1.57911e+18,1,1,1,"In January last year, the Syro-Malabar Church, one of the largest church bodies in Kerala, issued a statement raising concerns about Christian women being “targeted” through ‘love jihad’. Christians need to remain vigilant
#SDPIPFIDividingtheNation"
6757,178188,1.55953e+18,0,0,0,"Experts have suggested some solutions, which are - 1) recruit more judges 2) set undertrials free after they have served prison for some time 3) impose cash penalties for false cases. 

While these might work, there is a high chance that the problems will remain. Contd.."
6937,178375,1.54944e+18,1,0,0,@pnrazdan @pakka_nimboo Lakhs of less fortunate languish as undertrials in interim jails without bail for years - lawyers tell me they don’t even get a proper hearing and it’s usually date after date
4895,129534,1.58118e+18,1,0,1,"""जाति"" से मिला ""आरक्षण"" सबको दिखाई देता है, लेकिन ""जाति"" से मिला ""शोषण"",""भेदभाव"" और ""अत्याचार"" किसी को नहीं दिखता।"
3618,75776,1.58208e+18,0,0,0,"A person who has been elected a record 10 consecutive times, has been President of the Karnataka Congress, Cabinet Minister of India, &amp; leader of the Opposition in Rajya Sabha, is being ridiculed by upper caste Indian media as a Gandhi proxy. The reason is that Kharge is a Dalit."
250,3821,1.58202e+18,1,1,0,"@foxnewspolitics And Republicans will continue to spend and print $trillions, exacerbating inflation and will get trounced in 2024/2028, squandering any chance of putting the communist-embracing Democrats out of business for good."
941,15315,1.58152e+18,2,0,1,"बीवी को मायके नहीं भेजा, पसंद की ड्रेस नहीं दिलाई ? बस इसका नतीजा #maritalrape से भुगतो। पुलिस से लेके, न्याय व्यवस्था और समाज सबसे लड़ो, इस से अच्छा है अकेले रहो । #BoycottMarriage #MarriageStrike"
5344,134007,1.58358e+18,1,0,0,"@EgoChris @jsf926 @Chuck32431571 @TimRyan Oh colleges teach it? Weird. I went to college and never heard of it. Or are you one of those people who doesn’t understand how college works and thinks we’re all being indoctrinated? Post modernism and Marxism are 2 different things, hence “post modern Marxist” is not real."
9136,467,1.58026e+18,2,1,0,"@abhijitmajumder No, see the data after demonetisation and see the data after COVID. Good you were removed as an editor. Your basics are so poor."
5225,133838,1.58359e+18,1,0,0,"@WAProgressive LOL the 8th circuit is like, ""Yo, dawg. This is stupid and pointless. We're not going to allow the US govt to pay off the loans of *checks notes* 16 federal loanees."""
1780,26671,1.54567e+18,0,0,0,"Friend &amp; journalist @amarguriro predicted in Jan / Feb about rain &amp; flood specially in Urban areas during monsoon season. Few ppl micked when I shared on twitter. But, now he is proving correct."
8091,202372,1.58587e+18,1,1,1,"@PriyarajanDMK @MMageshkumaar @GSBediIAS எனது வீடு ஒன்று எம் கே பி நகரில் அகரமிக்கப்பட்டுள்ளது, 40x60 உள்ள ஒரு கிரவுண்ட் பக்கத்து வீட்டுக்காரர் 2'நீளத்திற்கு தன் வசம் அபகரித்து உள்ளார். 3வது லிங்க் வீடுகளை அளந்து பார்த்தால் தெரியவரும்,இவர் அபகரிப்பில் கை சேர்ந்தவர் எல்லார் வீட்டையும் அபகரிப்பார் @mkstalin @KN_NEHRU"
4959,129632,1.58095e+18,0,0,1,@AnshumanSail Not bjp not app its adivasi rally hai saheb jara dek ke bolo
3768,75964,1.58202e+18,1,0,1,"@sugataraju @INCIndia @kharge Here Kharge is there NOT as a Dalit, but ONLY as an after thought as Gandhi family man after Gehlot withdrew. Everyone knows. Why to fool ourselves?"
2663,49875,1.57551e+18,1,0,0,@83719O7l7282910 @KarnatakaIndex9 Sure.  ISRO will do it on Mars.  You will be the first citizen to be launched out.  ರೆಡಿ ಆಗು.
3703,75884,1.58205e+18,0,0,1,@righteous_monk_ Aaj Hum Dalit Hai !! Jai Bhim 😀
5890,164853,1.58586e+18,0,0,1,"Market Context: By collaborating with Sourav Ganguly , former India captain Sourav Ganguly, who was also the BCCI president at the time, the goal was to develop trust among the target audience, which may be senior teachers who are hesitant to embrace new approaches."
9685,1043,1.57901e+18,2,1,0,"@sardesairajdeep Only in India !! Credit given to his highness everyday for things that no other countries leaders take.
Digital push ? Demonetisation -one of the worst experiments unleashed in the history of India, forced people to go faster into digital payments."
7331,185299,1.58591e+18,1,0,0,"The amount of idiots I’ve seen asking if this river or that river is safe to cross in the high country on some 4wd/camping forums is mind boggling, 3 weeks of rain and every river in flood WTF do they think these rivers will be like 🤦🏼‍♂️ feel sorry for emergency workers this w.end"
8265,206401,1.58499e+18,0,0,1,@Bhawna_sharma43 @HMOIndia @PMOIndia @rajnathsingh @myogiadityanath @crpfindia जय हिन्द ॥
3999,80037,1.58373e+18,0,0,0,@hoaxprose It was so cute and the way ppl who live in non Muslim countries celebrate is so 💞
9458,802,1.58008e+18,0,0,1,"RBI: .. it would help if they indicate the issues that they wish to argue. 

#SupremeCourt #Demonetisation"
495,7625,1.582e+18,1,0,0,"@jason_king72 @AvidCommentator Same type of people that forcasted inflation was transitory, I wouldn't trust them."
1098,17431,1.57545e+18,1,0,1,"Ok, so now if a woman gets marry to a man, she got pregnant (mutually), then later couple got seperated, then she could charge marital rape on that man, and he can do nothing!!!

NOICE 👏

#MaritalRape"
697,11343,1.582e+18,2,1,0,"@funkmasterMMA When you end up tweeting ""again, I don't support rape"" - You lost the argument

I really don't know why you're out here making yourself look like a fool to defend Tate. Someone who is, at best, not kind to women. At worst, he's a serial assaulter"
3239,65604,1.58355e+18,2,0,0,"Hammer of the Last 2 leaving the studio has killed more talent than what the Covid-19 did to the world
#Last2 😭🔥🔥👌🎶"
445,7571,1.582e+18,1,0,1,"America,Republicans are not the answer to inflation or our Democracy or anything else. Republicans have become extreme in their party. #VoteBlueToSaveDemocracy #VoteBlueForSoManyReasons #VoteBlueIn2022 #VOTE #VoteBlueToSaveAmerica we have the power to effect change #VoteBlue2022"
6703,169437,1.58568e+18,0,0,0,@hazharoon Then why you guys are shouting that psl is better than ipl. 150+bowling is not enough to win the matches.
7431,188717,1.58487e+18,2,1,1,"@khanumarfa We had Muslim Wife as PM, Feroz khan wife Smt Indira Gandhi"
9177,513,1.58022e+18,1,1,0,@aajtak @sanjoomewati Still you are not able to come out the demonetisation.
3642,75803,1.58207e+18,0,0,1,@RutulThorat3 @Dev_Fadnavis @RajThackeray Hahaha...... What a Masterstroke.....What a joke.
486,7616,1.582e+18,0,0,0,"@MattTho53204531 @timemindfulness @CodeNamePeabody @julie_kelly2 Rasmussen Reports survey found that 89% of likely U.S. voters are concerned about inflation, including 64% who are ""very concerned."""
3200,60063,1.58357e+18,1,0,0,@ScottBentonMP He partied whilst our elderly relatives died alone during lockdown. This is unforgivable
462,7590,1.582e+18,0,0,0,"@DiMartinoBooth @t1alpha Retail capitulation rhymes but history suggests an interesting nuance lies downstream of the inflation &amp; tightening rates hitting all segments: the money to cope must come from somewhere.

Even if one doesn't subscribe to this being a superbubble ending in era of dehegemonization"
629,11262,1.58201e+18,0,0,0,@OgbuGabriel14 It’s a church prayer point or so
9211,551,1.58019e+18,0,0,1,"#Time8News #BreakingNews #demonitization
The Supreme Court said on Wednesday it is aware of the ""Lakshman Rekha'' on judicial review of government policy decisions but will examine the 2016 demonetisation decision to decide whether the issue has become a mere ""academic"" exercise."
7662,192484,1.58584e+18,0,0,1,"@sidhant @alphaideas If he has so much respect for india, why doesn't he follow Gandhi's  preaching and stop the war?

#NoWar
#Peace"
1118,17455,1.57544e+18,1,0,0,@Oldrusty8 Yes. Quite aware. Writing next ezine on marital rape + abortion rights + woke crap.
8475,210477,1.5816e+18,2,1,1,"@eccentricraj @KTRTRS @K_Nageshwar @INCIndia This bares your lack of English comprehension skills 🤣. There is difference between arrogating something to yourself which does not belong to you (Sardar Patel was against fake Hindutva radical thugs) and being arrogant.

Btw, I am from the Vedere Ramachandra Reddy family side."
590,7725,1.582e+18,0,0,0,@SuzieqVayglo Woopie  do “No Name” is a last resource in many family homes. So how does this help inflation?
6182,165672,1.5858e+18,0,0,0,"KLRahul is talent 4 sure in Indian pitches &amp; IPL only. he has Long way to go 4 international games. actually wasting d opening spot,Sending jitter to rest of team by getting out like Maggie noodles (2 minutes) on pitch @ImRo45 @BCCI @bhogleharsha @virendersehwag #ICCT20WorldCup"
1999,30347,1.60076e+18,1,0,1,@kavita_tewari These are relics of the colonial british Indian army....shame on them...
1153,17493,1.57544e+18,2,0,1,"@VAPOUR_7 Ab ek vakil rakho sab jisdin marji se hoga uske saamne paper sign honge tab sex hoga 🤬🤬
Rape case walo ko saza de nhi pa rhe aur marital rape ko valid karenge 🤬🤬"
5645,159874,1.58116e+18,0,0,0,@Enraged_Indian @PMOIndia Is UAPA+ED more draconian or Sedition Law?
8508,213324,1.55894e+18,1,1,1,"The national flag is a matter of pride for us. But, Mr. Savarkar and Mr. Golwalkar had not accepted the national flag.
Tiranga Virodhi RSS"
6163,165196,1.58584e+18,0,0,1,@ShreyasIyer15 @JayShah @BCCI सय्यद मुश्ताक अली ट्रॉफी साठी खूप खूप शुभेच्छा श्रेयस......❣️
356,3934,1.58202e+18,2,1,0,"@SenBillCassidy Don’t vote for democrats.
More Americans need inflation to go down &amp; affordable food &amp; affordable gas again, &amp; police protection from rampant crime, &amp; a sovereign safe America to raise our children in
WAY MORE than those who need an abortion or teachers talking sex with kids."
9318,660,1.5801e+18,0,0,0,"@LiveLawIndia If anyone ever asks what #Demonetisation by @narendramodi govt achieved,reply is this👇

#UPI launched in 2016

In Oct 2019,India crossed Billion UPI Transactions

In Oct 2020,we crossed 2 Billion 

In Sep2021,we crossed 3 Billion&amp;in Oct 2021,we crossed 4 Billion UPI Transactions"
3323,65730,1.58354e+18,0,0,0,"FYI: 
Governor Glenn Youngkin is rejecting CDC guidelines for childhood COVID-19 vaccinations. 
The Richmond Times-Dispatch reports that Youngkin has said Virginia will not follow new recommendations to add COVID vaccinations to the childhood immunization schedule."
9627,981,1.57934e+18,2,1,0,@K_Nageshwar Aren't you aware that #demonetisation was forced on #India by @PChidambaram_IN by selling second hand machines to #Pakistan and sourcing printing paper from same source! It helped #Pakistan to print counterfeit currency and were ready to send to India through #Dawood channels!
6853,178287,1.55266e+18,1,1,0,@OfficialSauravD Aren't honourable Judges aware about previous judgements? What about checks and balances? There are thousands of undertrials  still languishing in prisons without any trials for so many years. What about protection of common citizens as guaranteed by constitution?
4700,124565,1.57714e+18,1,1,0,"@mannan_pathan Dont misrepresent the issue. You know what is all this conversation is about, eve teasing and love jihad etc. 
And there is nothing wrong in showing id, hindus too have to show id in their own festival.
Dont you want hindu girls to be safe from predators ?"
4345,120202,1.54001e+18,0,1,1,"#TripleTalaq : चर्चित मामले में कोर्ट ने सुनाया अहम फैसला, हर महीने देने होंगे 5000 रुपये
सैयद सलीमुद्दीन ने पत्नी सना खान को तीन तलाक दिया था। अदालत ने गुजारा भत्ता देने का आदेश दिया है। यह संभवतः #राजस्थान में तीन तलाक का पहला मामला है, जिसमें आदेश हुआ है।
#RajasthanNews"
6088,165100,1.58585e+18,0,0,1,"Lessons to learn for @BCCI and @ICC from this #T20worldcup22 

Let 2023 odi wc in #india start in November.
October is rain prone. Avoid it.
Wc is key event. Avoid uncertain weather months.
#teamindia #pakvszim #INDvsPAK #INDvPAK #INDvsPAK2022"
8346,210310,1.58243e+18,0,0,1,@NishaaSingh0 Sardar Patel Se pehle kyun nahi ?
6462,169036,1.58579e+18,0,0,1,"#EarlyMorningMusings
It'll be interesting to watch for @SRazaB24 in the next IPL auction."
1079,17412,1.57545e+18,0,0,1,Guys tweeting 'no country for men' because  SC recognizes #MaritalRape in the context of abortion... irony died a thousand deaths
6439,168997,1.58581e+18,0,0,1,@GautamGambhir Bhai vapas aa gaye IPL se..🤣
6825,178256,1.55379e+18,0,0,0,Thanks to @narendramodi for taking up the issue of undertrials constituting 80 % of total imprisoned in the Country jails. They are not milch cow for corrupt criminal justice system. If they are freed by issuing Executive ordinance. It would be the best Independence Day gift🙏
4489,120393,1.58006e+18,0,1,1,"@Shirinkhan0 It's not as per media but it's the reality. Coz including u, every Indian muslim is essentially a convert. So who so ever converts be it to islam, buddhism or christianity is essentially carrying a Sanatani DNA. So, their coming back is 'Ghar wapasi' n not conversion.🙏"
1884,30208,1.30177e+18,1,0,0,"as you know these days we are goin through devastating urban flood and rural land sliding, government has playing his role somehow but we have also responsibility to take care of itself not to live on the sympathy of government."
1520,22841,1.58065e+18,1,1,0,"@first_desi If Quran followed, it cannot be selective,to suit politicians, follow totally,in which case India cannot be secular,since Quran does not have concept of secularism, infact rewards for killing kafirs 🤔🤔🙂"
4061,116127,1.58323e+18,1,0,0,"@Harelychap @petemageet7 @SameeraKhan Again, not a huge fan of NATO or inflation either. What does that have to do with the Iranian people protesting to not be held under the thumb of religious zealots who force women to wear hijabs?"
6118,165133,1.58585e+18,0,0,1,"It's very bad decision by @ICC to organised #T20worldcup22 in #Australia before they should have think about whether condition, now mostly in every match rain is playing instead of teams.. 🤦🏻‍♂️ @cricketaakash @BCCI"
55,63,1.58167e+18,2,1,1,"I’m tired of these #Dems4USA blocking me on Twitter. You all want a debate so bad, let’s have one!! Don’t be such a chicken shit little bitch it’s not a good look. #DEMONetisation #DemsDeliver #DemocracyIsOnTheBallot"
8991,309,1.58058e+18,0,0,0,"@JhaSanjay He was paid to implement demonetisation and they made money after it for changing old currency.
Every digital payment company first endorsed him only for this. They will be ripping us off after every transaction. 3 or 4 co's will take away a few lakh crores annually."
5070,129791,1.58053e+18,0,0,1,"@Collector_BDD @TelanganaCMO @SatyavathiTRS @puvvada_ajay Dear Sir, who has to get the podu land? real Adivasi or some other else?"
5075,129801,1.58046e+18,0,0,1,"15 October 2022 world class ^Adivasi Conference^ International conference is going to be held in Nagpur Maharashtra for social issues of tribal society, in which discussion is to be held to protect the social rights and social identity of the society!!
#15अक्टूबर_चलो_नागपुर"
6653,169368,1.58568e+18,0,0,1,@SRazaB24 Congratulations SR..u rocked man👍God bless. Hope 2 c u in IPL👍
